County,State,3/15~4/30,3/15~5/15,3/15~5/31,3/15~6/15,3/15~6/30,3/15~7/15,3/15~7/31
Red River,Louisiana,1,1,1,1,1,1,1
Richland,Louisiana,3,2,2,2,3,1,1
Sabine,Louisiana,2,2,2,2,3,1,1
St. Bernard,Louisiana,1,1,1,1,1,3,3
St. Charles,Louisiana,1,1,1,1,1,3,1
St. Helena,Louisiana,1,1,2,1,1,1,1
St. James,Louisiana,1,1,1,1,1,1,1
St. John the Baptist,Louisiana,1,1,1,1,1,3,3
St. Landry,Louisiana,1,1,1,1,1,1,1
St. Martin,Louisiana,1,1,1,1,1,1,1
St. Mary,Louisiana,1,1,1,1,1,1,1
St. Tammany,Louisiana,1,1,1,1,1,3,1
Tangipahoa,Louisiana,1,1,1,1,1,1,1
Tensas,Louisiana,4,3,3,3,4,4,4
Terrebonne,Louisiana,1,1,1,1,1,1,1
Union,Louisiana,1,1,1,1,1,3,3
Vermilion,Louisiana,1,2,2,2,1,1,1
Vernon,Louisiana,2,1,2,2,1,1,1
Washington,Louisiana,1,1,1,1,1,1,1
Webster,Louisiana,1,1,1,1,1,1,1
West Baton Rouge,Louisiana,1,1,1,1,1,1,1
West Carroll,Louisiana,3,3,3,2,3,1,3
West Feliciana,Louisiana,1,1,1,1,1,3,3
Winn,Louisiana,1,1,1,1,1,1,1
Androscoggin,Maine,2,2,2,2,3,1,2
Aroostook,Maine,3,3,4,2,3,2,2
Cumberland,Maine,1,1,1,1,1,1,3
Franklin,Maine,2,2,2,2,3,2,2
Hancock,Maine,3,2,2,2,3,2,2
Kennebec,Maine,2,2,2,2,3,2,2
Knox,Maine,3,3,3,2,3,2,2
Lincoln,Maine,3,3,3,3,4,4,2
Oxford,Maine,3,3,3,3,4,4,4
Penobscot,Maine,3,2,4,2,3,2,2
Piscataquis,Maine,3,3,3,3,4,4,4
Sagadahoc,Maine,2,2,4,4,3,2,2
Somerset,Maine,3,3,3,3,4,4,2
Waldo,Maine,1,1,1,1,1,3,3
Washington,Maine,3,3,3,3,4,4,4
York,Maine,2,2,2,2,3,2,2
Allegany,Maryland,1,1,2,1,2,3,3
Anne Arundel,Maryland,1,1,1,1,1,3,3
Baltimore,Maryland,1,1,1,1,1,3,3
Calvert,Maryland,1,1,1,1,1,3,3
Caroline,Maryland,3,3,4,2,3,2,2
Carroll,Maryland,1,1,1,1,1,3,3
Cecil,Maryland,1,1,1,1,1,3,3
Charles,Maryland,1,1,1,1,1,3,3
Dorchester,Maryland,1,1,2,2,3,1,1
Frederick,Maryland,1,1,1,1,1,3,3
Garrett,Maryland,3,3,3,3,3,4,4
Harford,Maryland,2,1,2,1,2,3,3
Howard,Maryland,1,1,1,1,1,3,3
Kent,Maryland,1,1,1,1,1,3,3
Montgomery,Maryland,1,1,1,1,1,3,3
Prince George's,Maryland,1,1,1,1,1,3,3
Queen Anne's,Maryland,1,1,1,1,1,3,3
St. Mary's,Maryland,2,1,1,1,1,3,3
Somerset,Maryland,2,2,2,2,3,2,2
Talbot,Maryland,2,2,2,2,3,1,1
Washington,Maryland,2,2,2,2,3,1,2
Wicomico,Maryland,1,1,1,1,1,3,3
Worcester,Maryland,2,2,2,1,2,1,3
Baltimore City,Maryland,1,1,1,1,1,3,3
Barnstable,Massachusetts,1,1,1,1,1,3,3
Berkshire,Massachusetts,1,1,1,1,1,3,3
Bristol,Massachusetts,1,1,1,1,1,3,3
Dukes,Massachusetts,0,0,0,0,0,0,0
Essex,Massachusetts,1,1,1,1,1,3,3
Franklin,Massachusetts,1,1,1,1,1,3,3
Hampden,Massachusetts,1,1,1,1,1,3,3
Hampshire,Massachusetts,1,1,1,1,1,3,3
Middlesex,Massachusetts,1,1,1,1,1,3,3
Nantucket,Massachusetts,0,0,0,0,0,0,0
Norfolk,Massachusetts,1,1,1,1,1,3,3
Plymouth,Massachusetts,1,1,1,1,1,3,3
Suffolk,Massachusetts,1,1,1,1,1,3,3
Worcester,Massachusetts,1,1,1,1,1,3,3
Alcona,Michigan,2,2,2,2,3,2,2
Alger,Michigan,0,0,0,0,0,0,0
Allegan,Michigan,2,2,2,2,3,2,2
Alpena,Michigan,1,1,1,1,1,3,3
Antrim,Michigan,3,3,3,3,4,4,4
Arenac,Michigan,2,2,2,2,3,2,2
Baraga,Michigan,3,3,3,3,4,4,4
Barry,Michigan,2,2,2,2,3,2,2
Bay,Michigan,2,1,2,1,2,3,3
Benzie,Michigan,3,3,3,3,4,4,2
Berrien,Michigan,1,1,1,1,2,3,3
Branch,Michigan,1,1,2,1,1,1,1
Calhoun,Michigan,1,1,2,1,2,3,3
Cass,Michigan,1,2,2,2,3,1,1
Charlevoix,Michigan,2,2,2,2,3,1,2
Cheboygan,Michigan,2,2,2,2,3,2,2
Chippewa,Michigan,2,4,4,4,3,4,4
Clare,Michigan,2,2,2,2,3,2,1
Clinton,Michigan,1,1,2,1,2,1,1
Crawford,Michigan,1,1,1,1,2,3,3
Delta,Michigan,2,2,2,2,3,2,1
Dickinson,Michigan,1,1,2,2,3,1,1
Eaton,Michigan,1,1,2,2,3,2,1
Emmet,Michigan,1,1,2,2,3,2,1
Genesee,Michigan,1,1,1,1,1,3,3
Gladwin,Michigan,2,2,2,2,3,2,2
Gogebic,Michigan,1,1,2,2,3,1,1
Grand Traverse,Michigan,2,1,2,2,3,1,1
Gratiot,Michigan,2,2,2,1,2,3,3
Hillsdale,Michigan,1,1,1,1,1,3,3
Houghton,Michigan,3,3,3,3,4,4,4
Huron,Michigan,2,2,2,2,3,2,2
Ingham,Michigan,2,1,2,2,3,1,2
Ionia,Michigan,1,1,2,2,3,1,1
Iosco,Michigan,1,1,1,1,1,3,3
Iron,Michigan,0,0,0,0,0,0,0
Isabella,Michigan,1,1,1,1,1,1,1
Jackson,Michigan,1,1,1,1,2,3,3
Kalamazoo,Michigan,1,1,1,1,1,3,3
Kalkaska,Michigan,1,1,2,1,2,1,2
Kent,Michigan,1,1,1,1,1,1,3
Keweenaw,Michigan,0,0,0,0,0,0,0
Lake,Michigan,3,3,3,3,4,4,4
Lapeer,Michigan,1,1,1,1,1,3,3
Leelanau,Michigan,3,3,3,3,4,4,4
Lenawee,Michigan,2,2,2,2,3,2,2
Livingston,Michigan,1,1,2,1,2,1,3
Luce,Michigan,3,3,3,3,4,4,4
Mackinac,Michigan,3,3,3,3,4,4,4
Macomb,Michigan,1,1,1,1,1,3,3
Manistee,Michigan,2,2,2,2,3,1,2
Marquette,Michigan,1,1,2,1,2,1,1
Mason,Michigan,3,3,3,3,4,4,4
Mecosta,Michigan,1,1,2,2,3,1,1
Menominee,Michigan,3,3,3,3,4,4,4
Midland,Michigan,2,1,2,2,3,1,1
Missaukee,Michigan,1,1,1,1,1,1,1
Monroe,Michigan,1,1,2,1,2,1,2
Montcalm,Michigan,2,2,2,2,3,2,2
Montmorency,Michigan,3,3,3,3,4,4,4
Muskegon,Michigan,1,1,1,1,1,1,3
Newaygo,Michigan,3,3,3,3,4,4,4
Oakland,Michigan,1,1,1,1,1,3,3
Oceana,Michigan,1,1,1,1,1,1,1
Ogemaw,Michigan,3,3,4,2,3,2,2
Ontonagon,Michigan,0,0,0,0,0,0,0
Osceola,Michigan,3,3,3,3,4,4,4
Oscoda,Michigan,2,2,2,2,3,1,2
Otsego,Michigan,1,1,1,1,1,3,3
Ottawa,Michigan,1,1,1,1,1,1,3
Presque Isle,Michigan,3,3,3,3,4,4,2
Roscommon,Michigan,3,3,3,3,4,4,4
Saginaw,Michigan,1,1,1,1,1,3,3
St. Clair,Michigan,1,1,2,1,1,3,3
St. Joseph,Michigan,2,2,2,2,1,1,1
Sanilac,Michigan,1,1,2,1,3,1,1
Schoolcraft,Michigan,3,3,3,3,4,4,4
Shiawassee,Michigan,1,1,1,1,1,3,3
Tuscola,Michigan,1,1,1,1,1,3,3
Van Buren,Michigan,1,1,1,1,1,1,1
Washtenaw,Michigan,1,1,1,1,1,3,3
Wayne,Michigan,1,1,1,1,1,3,3
Wexford,Michigan,2,1,2,2,3,1,1
Aitkin,Minnesota,3,3,3,3,4,4,4
Anoka,Minnesota,2,1,1,1,1,3,3
Becker,Minnesota,3,3,3,3,4,4,2
Beltrami,Minnesota,3,3,3,3,4,4,4
Benton,Minnesota,3,2,2,2,3,2,2
Big Stone,Minnesota,3,3,3,3,4,4,4
Blue Earth,Minnesota,3,3,4,2,3,2,2
Brown,Minnesota,2,2,2,2,3,1,1
Carlton,Minnesota,3,3,3,3,4,4,4
Carver,Minnesota,3,2,2,2,3,2,2
Cass,Minnesota,3,2,2,2,3,2,1
Chippewa,Minnesota,3,3,2,2,3,2,2
Chisago,Minnesota,2,1,1,2,1,1,1
Clay,Minnesota,1,1,1,1,1,3,3
Clearwater,Minnesota,3,3,3,3,4,4,4
Cook,Minnesota,0,0,0,0,0,0,0
Cottonwood,Minnesota,3,3,3,3,4,4,4
Crow Wing,Minnesota,2,2,2,2,3,2,2
Dakota,Minnesota,2,1,2,1,1,1,1
Dodge,Minnesota,3,3,3,3,4,4,4
Douglas,Minnesota,3,3,3,3,4,4,4
Faribault,Minnesota,3,3,3,3,4,4,4
Fillmore,Minnesota,2,2,2,2,3,1,1
Freeborn,Minnesota,3,3,3,3,4,4,2
Goodhue,Minnesota,3,3,2,2,3,2,2
Grant,Minnesota,3,3,3,3,4,2,2
Hennepin,Minnesota,1,1,1,1,1,1,1
Houston,Minnesota,3,3,3,3,4,4,4
Hubbard,Minnesota,0,0,0,0,0,0,0
Isanti,Minnesota,3,3,3,3,4,4,4
Itasca,Minnesota,3,2,2,2,3,2,3
Jackson,Minnesota,3,3,3,3,4,4,4
Kanabec,Minnesota,3,3,2,2,3,2,2
Kandiyohi,Minnesota,2,2,2,2,3,2,2
Kittson,Minnesota,4,4,3,4,4,4,4
Koochiching,Minnesota,3,3,3,3,3,2,2
Lac qui Parle,Minnesota,4,3,3,3,4,4,4
Lake,Minnesota,0,0,0,0,0,0,0
Lake of the Woods,Minnesota,0,0,0,0,0,0,0
Le Sueur,Minnesota,3,2,2,2,3,1,2
Lincoln,Minnesota,3,3,3,3,4,4,4
Lyon,Minnesota,3,3,3,2,3,2,2
McLeod,Minnesota,3,3,3,3,4,4,4
Mahnomen,Minnesota,4,1,2,1,2,1,1
Marshall,Minnesota,3,3,3,3,4,4,4
Martin,Minnesota,1,1,1,1,1,1,3
Meeker,Minnesota,3,3,3,2,3,2,2
Mille Lacs,Minnesota,2,1,1,1,1,1,1
Morrison,Minnesota,3,3,3,2,3,2,2
Mower,Minnesota,3,3,2,2,3,2,2
Murray,Minnesota,3,3,3,3,4,4,2
Nicollet,Minnesota,2,1,1,1,1,1,1
Nobles,Minnesota,1,1,2,1,2,3,3
Norman,Minnesota,3,3,3,3,4,4,4
Olmsted,Minnesota,2,2,2,2,3,1,1
Otter Tail,Minnesota,3,3,3,2,3,2,2
Pennington,Minnesota,3,3,3,3,4,4,2
Pine,Minnesota,3,3,3,3,4,4,4
Pipestone,Minnesota,3,3,3,3,3,2,2
Polk,Minnesota,3,2,2,2,3,2,2
Pope,Minnesota,0,0,0,0,0,0,0
Ramsey,Minnesota,1,1,1,1,1,1,1
Red Lake,Minnesota,3,3,3,3,4,4,4
Redwood,Minnesota,3,3,3,3,4,4,4
Renville,Minnesota,3,3,3,3,3,2,2
Rice,Minnesota,2,1,1,1,1,1,1
Rock,Minnesota,3,3,3,3,4,4,4
Roseau,Minnesota,4,3,3,3,4,4,4
St. Louis,Minnesota,2,1,2,2,3,1,1
Scott,Minnesota,2,1,1,2,1,1,1
Sherburne,Minnesota,3,2,2,2,3,2,2
Sibley,Minnesota,3,3,3,2,3,2,2
Stearns,Minnesota,3,2,2,2,3,2,2
Steele,Minnesota,3,3,3,3,4,2,2
Stevens,Minnesota,0,0,0,0,0,0,0
Swift,Minnesota,3,3,3,2,3,2,2
Todd,Minnesota,3,3,3,2,3,2,2
Traverse,Minnesota,4,3,3,3,4,4,4
Wabasha,Minnesota,3,3,3,3,4,4,4
Wadena,Minnesota,3,3,3,3,4,4,4
Waseca,Minnesota,3,3,3,3,4,4,4
Washington,Minnesota,2,2,2,1,1,1,1
Watonwan,Minnesota,3,3,3,3,4,4,4
Wilkin,Minnesota,1,1,1,1,1,3,3
Winona,Minnesota,1,1,1,1,1,3,1
Wright,Minnesota,2,2,2,2,3,1,1
Yellow Medicine,Minnesota,3,3,3,3,4,4,4
Adams,Mississippi,1,1,1,1,1,3,1
Alcorn,Mississippi,2,2,2,2,3,1,1
Amite,Mississippi,1,1,1,1,1,1,1
Attala,Mississippi,3,1,1,1,1,3,3
Benton,Mississippi,3,3,3,3,4,4,4
Bolivar,Mississippi,1,1,1,1,1,1,1
Calhoun,Mississippi,1,1,1,1,1,1,1
Carroll,Mississippi,1,1,1,1,1,3,3
Chickasaw,Mississippi,1,1,1,1,1,1,1
Choctaw,Mississippi,1,1,1,1,1,1,1
Claiborne,Mississippi,3,3,2,1,1,3,3
Clarke,Mississippi,1,1,1,1,1,3,3
Clay,Mississippi,1,1,1,1,1,1,1
Coahoma,Mississippi,1,1,1,1,1,1,1
Copiah,Mississippi,2,2,2,1,1,3,3
Covington,Mississippi,3,2,2,2,2,1,3
DeSoto,Mississippi,2,2,2,2,3,1,1
Forrest,Mississippi,1,1,1,1,1,3,1
Franklin,Mississippi,2,1,2,1,2,1,1
George,Mississippi,2,2,2,2,1,1,1
Greene,Mississippi,2,1,2,1,1,1,1
Grenada,Mississippi,3,2,2,1,1,1,1
Hancock,Mississippi,1,1,1,1,1,1,1
Harrison,Mississippi,2,2,2,2,1,1,1
Hinds,Mississippi,2,1,2,1,1,1,1
Holmes,Mississippi,1,1,1,1,1,1,1
Humphreys,Mississippi,1,1,1,1,1,1,1
Issaquena,Mississippi,0,0,0,0,0,0,0
Itawamba,Mississippi,1,1,1,1,1,3,1
Jackson,Mississippi,1,1,2,2,3,1,1
Jasper,Mississippi,1,1,1,1,1,1,3
Jefferson,Mississippi,3,3,2,2,2,3,3
Jefferson Davis,Mississippi,1,1,1,1,1,1,1
Jones,Mississippi,2,2,1,1,1,3,3
Kemper,Mississippi,2,1,1,1,1,3,3
Lafayette,Mississippi,1,1,2,1,1,1,1
Lamar,Mississippi,1,1,2,1,1,1,1
Lauderdale,Mississippi,1,1,1,1,1,3,3
Lawrence,Mississippi,3,3,2,2,3,2,2
Leake,Mississippi,1,1,1,1,1,3,3
Lee,Mississippi,1,1,2,1,1,1,1
Leflore,Mississippi,1,1,1,1,1,1,1
Lincoln,Mississippi,1,1,1,1,1,3,1
Lowndes,Mississippi,2,2,2,1,1,1,1
Madison,Mississippi,1,1,1,1,1,1,1
Marion,Mississippi,1,1,1,1,1,1,1
Marshall,Mississippi,1,1,2,2,1,1,1
Monroe,Mississippi,1,1,1,1,1,3,1
Montgomery,Mississippi,1,1,1,1,1,1,1
Neshoba,Mississippi,1,1,1,1,1,3,3
Newton,Mississippi,3,2,2,1,2,3,3
Noxubee,Mississippi,3,1,1,1,1,3,3
Oktibbeha,Mississippi,1,1,1,1,1,1,1
Panola,Mississippi,1,1,2,1,1,1,1
Pearl River,Mississippi,1,1,1,1,1,3,3
Perry,Mississippi,1,1,1,1,1,1,1
Pike,Mississippi,1,1,1,1,1,1,1
Pontotoc,Mississippi,1,1,2,1,1,1,1
Prentiss,Mississippi,2,2,2,2,3,1,1
Quitman,Mississippi,3,3,3,3,4,2,2
Rankin,Mississippi,2,2,2,2,3,1,1
Scott,Mississippi,3,1,1,1,1,3,3
Sharkey,Mississippi,3,3,3,3,4,4,2
Simpson,Mississippi,3,3,3,2,3,2,2
Smith,Mississippi,1,1,1,1,1,3,1
Stone,Mississippi,3,3,3,3,3,2,2
Sunflower,Mississippi,1,1,1,1,1,1,1
Tallahatchie,Mississippi,1,1,2,1,1,1,1
Tate,Mississippi,3,3,2,2,3,1,3
Tippah,Mississippi,1,1,1,1,1,1,1
Tishomingo,Mississippi,3,3,3,3,3,2,2
Tunica,Mississippi,1,1,1,1,1,1,1
Union,Mississippi,2,1,1,1,1,1,1
Walthall,Mississippi,3,3,3,2,3,1,3
Warren,Mississippi,1,1,2,1,1,1,1
Washington,Mississippi,1,1,2,1,1,1,1
Wayne,Mississippi,3,3,4,2,2,3,3
Webster,Mississippi,1,1,1,1,1,1,1
Wilkinson,Mississippi,1,1,1,1,1,3,1
Winston,Mississippi,3,3,2,2,3,1,3
Yalobusha,Mississippi,3,3,2,1,1,3,3
Yazoo,Mississippi,1,1,2,1,1,1,1
Adair,Missouri,3,3,3,3,4,4,4
Andrew,Missouri,3,3,3,3,4,2,2
Atchison,Missouri,3,3,3,3,4,4,4
Audrain,Missouri,3,3,3,2,3,2,2
Barry,Missouri,3,3,3,3,4,4,4
Barton,Missouri,0,0,0,0,0,0,0
Bates,Missouri,2,1,2,2,3,2,1
Benton,Missouri,3,3,3,3,4,4,2
Bollinger,Missouri,3,3,3,3,4,4,2
Boone,Missouri,1,2,2,2,3,1,1
Buchanan,Missouri,2,1,2,2,3,1,1
Butler,Missouri,3,3,3,3,4,4,2
Caldwell,Missouri,3,3,3,3,4,2,2
Callaway,Missouri,2,2,2,2,3,1,1
Camden,Missouri,2,2,2,2,3,2,1
Cape Girardeau,Missouri,2,2,2,2,3,1,1
Carroll,Missouri,3,3,3,3,4,4,4
Carter,Missouri,1,1,2,1,2,1,1
Cass,Missouri,1,1,2,2,3,1,1
Cedar,Missouri,3,3,3,3,4,4,4
Chariton,Missouri,3,3,3,3,4,4,4
Christian,Missouri,3,3,3,3,4,2,2
Clark,Missouri,4,4,3,3,4,4,4
Clay,Missouri,2,2,2,2,3,1,1
Clinton,Missouri,3,3,3,3,4,4,4
Cole,Missouri,2,2,2,2,3,2,1
Cooper,Missouri,3,3,3,3,4,4,4
Crawford,Missouri,3,3,3,3,4,4,4
Dade,Missouri,0,0,0,0,0,0,0
Dallas,Missouri,3,3,3,3,3,2,2
Daviess,Missouri,4,3,3,3,4,4,4
DeKalb,Missouri,3,3,3,3,4,4,2
Dent,Missouri,0,0,0,0,0,0,0
Douglas,Missouri,0,0,0,0,0,0,0
Dunklin,Missouri,2,1,2,2,1,1,1
Franklin,Missouri,1,1,2,1,2,1,1
Gasconade,Missouri,3,3,3,3,4,4,4
Gentry,Missouri,4,3,3,2,1,3,3
Greene,Missouri,2,2,2,2,3,1,1
Grundy,Missouri,0,0,0,0,0,0,0
Harrison,Missouri,3,3,3,3,4,4,2
Henry,Missouri,1,1,2,1,1,1,1
Hickory,Missouri,0,0,0,0,0,0,0
Holt,Missouri,4,4,3,3,4,4,4
Howard,Missouri,3,3,3,3,4,4,4
Howell,Missouri,3,3,3,3,4,4,2
Iron,Missouri,3,3,3,3,4,4,4
Jackson,Missouri,2,2,2,2,3,1,1
Jasper,Missouri,3,3,3,3,3,2,2
Jefferson,Missouri,2,2,2,2,3,1,1
Johnson,Missouri,3,3,3,3,4,2,2
Knox,Missouri,0,0,0,0,0,0,0
Laclede,Missouri,0,0,0,0,0,0,0
Lafayette,Missouri,2,2,2,2,3,2,1
Lawrence,Missouri,0,0,0,0,0,0,0
Lewis,Missouri,1,1,2,2,3,2,1
Lincoln,Missouri,2,2,2,2,3,2,1
Linn,Missouri,1,1,2,2,3,1,1
Livingston,Missouri,3,3,3,3,4,4,4
McDonald,Missouri,3,3,3,3,3,2,2
Macon,Missouri,3,3,3,3,4,4,4
Madison,Missouri,4,3,3,3,4,4,4
Maries,Missouri,3,3,3,3,4,4,4
Marion,Missouri,3,3,3,3,4,4,2
Mercer,Missouri,0,0,0,0,0,0,0
Miller,Missouri,3,3,3,3,4,4,4
Mississippi,Missouri,3,3,3,3,4,4,4
Moniteau,Missouri,3,3,3,2,3,2,2
Monroe,Missouri,0,0,0,0,0,0,0
Montgomery,Missouri,3,3,3,3,4,4,4
Morgan,Missouri,3,3,3,3,4,4,4
New Madrid,Missouri,3,3,3,2,3,2,2
Newton,Missouri,2,2,2,2,1,1,1
Nodaway,Missouri,3,3,3,3,4,4,4
Oregon,Missouri,4,3,3,3,4,4,4
Osage,Missouri,3,3,3,3,4,4,4
Ozark,Missouri,0,0,0,0,0,0,0
Pemiscot,Missouri,2,1,1,1,1,3,3
Perry,Missouri,3,3,3,3,4,2,2
Pettis,Missouri,3,2,2,2,3,2,2
Phelps,Missouri,3,3,3,3,4,4,4
Pike,Missouri,3,2,2,2,3,2,2
Platte,Missouri,3,3,3,2,3,2,2
Polk,Missouri,3,3,3,3,4,4,4
Pulaski,Missouri,1,1,2,1,1,1,1
Putnam,Missouri,0,0,0,0,0,0,0
Ralls,Missouri,3,3,3,3,4,4,4
Randolph,Missouri,3,3,3,3,4,4,2
Ray,Missouri,3,3,3,3,4,4,4
Reynolds,Missouri,4,3,3,3,4,4,4
Ripley,Missouri,3,3,3,3,4,4,4
St. Charles,Missouri,1,1,2,1,2,1,1
St. Clair,Missouri,4,3,3,3,4,4,4
Ste. Genevieve,Missouri,1,1,2,2,3,1,1
St. Francois,Missouri,2,2,2,2,1,1,1
St. Louis,Missouri,1,1,1,1,1,3,1
Saline,Missouri,3,3,2,2,3,2,2
Schuyler,Missouri,0,0,0,0,0,0,0
Scotland,Missouri,3,3,3,2,3,2,2
Scott,Missouri,2,1,2,1,2,3,1
Shannon,Missouri,0,0,0,0,0,0,0
Shelby,Missouri,3,3,3,3,4,4,4
Stoddard,Missouri,3,3,3,2,3,2,2
Stone,Missouri,3,3,3,3,4,4,2
Sullivan,Missouri,0,0,0,0,0,0,0
Taney,Missouri,2,2,2,2,1,1,1
Texas,Missouri,0,0,0,0,0,0,0
Vernon,Missouri,3,3,3,3,4,4,2
Warren,Missouri,3,3,3,3,4,4,4
Washington,Missouri,2,2,2,2,3,2,1
Wayne,Missouri,0,0,0,0,0,0,0
Webster,Missouri,3,3,3,3,3,2,2
Worth,Missouri,4,3,3,3,4,4,4
Wright,Missouri,3,3,3,3,4,4,4
St. Louis City,Missouri,1,1,1,1,1,3,1
Beaverhead,Montana,4,3,3,3,4,4,4
Big Horn,Montana,3,3,3,2,2,1,1
Blaine,Montana,0,0,0,0,0,0,0
Broadwater,Montana,3,3,3,3,4,4,4
Carbon,Montana,3,3,3,3,4,4,4
Carter,Montana,0,0,0,0,0,0,0
Cascade,Montana,2,2,2,2,3,1,1
Chouteau,Montana,0,0,0,0,0,0,0
Custer,Montana,0,0,0,0,0,0,0
Daniels,Montana,0,0,0,0,0,0,0
Dawson,Montana,0,0,0,0,0,0,0
Deer Lodge,Montana,3,3,3,3,4,4,4
Fallon,Montana,0,0,0,0,0,0,0
Fergus,Montana,0,0,0,0,0,0,0
Flathead,Montana,2,2,2,2,3,2,1
Gallatin,Montana,2,2,2,2,3,2,2
Garfield,Montana,0,0,0,0,0,0,0
Glacier,Montana,3,3,3,3,4,4,2
Golden Valley,Montana,3,3,3,3,4,4,4
Granite,Montana,0,0,0,0,0,0,0
Hill,Montana,3,3,3,3,4,4,4
Jefferson,Montana,3,3,3,3,4,4,4
Judith Basin,Montana,0,0,0,0,0,0,0
Lake,Montana,3,3,3,3,4,4,2
Lewis and Clark,Montana,3,3,3,3,4,4,2
Liberty,Montana,4,4,4,4,3,4,4
Lincoln,Montana,2,2,2,2,3,1,1
McCone,Montana,0,0,0,0,0,0,0
Madison,Montana,1,1,2,2,3,1,1
Meagher,Montana,4,4,4,4,4,4,4
Mineral,Montana,0,0,0,0,0,0,0
Missoula,Montana,2,2,2,2,3,2,2
Musselshell,Montana,3,3,3,3,4,4,4
Park,Montana,3,3,3,3,4,4,4
Petroleum,Montana,0,0,0,0,0,0,0
Phillips,Montana,0,0,0,0,0,0,0
Pondera,Montana,3,3,3,3,4,4,4
Powder River,Montana,0,0,0,0,0,0,0
Powell,Montana,0,0,0,0,0,0,0
Prairie,Montana,0,0,0,0,0,0,0
Ravalli,Montana,3,3,3,3,4,4,2
Richland,Montana,3,3,3,3,4,4,2
Roosevelt,Montana,3,3,3,3,4,4,4
Rosebud,Montana,0,0,0,0,0,0,0
Sanders,Montana,0,0,0,0,0,0,0
Sheridan,Montana,0,0,0,0,0,0,0
Silver Bow,Montana,3,3,3,3,4,4,4
Stillwater,Montana,4,3,3,3,4,4,4
Sweet Grass,Montana,0,0,0,0,0,0,0
Teton,Montana,0,0,0,0,0,0,0
Toole,Montana,1,1,1,1,1,3,3
Treasure,Montana,0,0,0,0,0,0,0
Valley,Montana,0,0,0,0,0,0,0
Wheatland,Montana,4,4,4,4,3,4,4
Wibaux,Montana,0,0,0,0,0,0,0
Yellowstone,Montana,2,2,2,2,3,1,1
Adams,Nebraska,2,1,2,1,1,3,3
Antelope,Nebraska,3,3,3,3,3,2,2
Arthur,Nebraska,0,0,0,0,0,0,0
Banner,Nebraska,0,0,0,0,0,0,0
Blaine,Nebraska,0,0,0,0,0,0,0
Boone,Nebraska,0,0,0,0,0,0,0
Box Butte,Nebraska,4,3,3,3,4,4,4
Boyd,Nebraska,0,0,0,0,0,0,0
Brown,Nebraska,0,0,0,0,0,0,0
Buffalo,Nebraska,1,1,2,2,3,1,1
Burt,Nebraska,3,3,3,3,4,4,4
Butler,Nebraska,3,3,3,3,4,4,4
Cass,Nebraska,3,3,3,3,3,2,2
Cedar,Nebraska,3,3,3,3,4,4,4
Chase,Nebraska,0,0,0,0,0,0,0
Cherry,Nebraska,4,4,3,3,4,4,4
Cheyenne,Nebraska,3,3,3,3,4,4,4
Clay,Nebraska,3,3,3,3,4,4,4
Colfax,Nebraska,3,3,2,1,1,3,3
Cuming,Nebraska,3,3,3,3,4,2,2
Custer,Nebraska,1,1,1,1,1,3,3
Dakota,Nebraska,2,1,1,1,1,3,3
Dawes,Nebraska,0,0,0,0,0,0,0
Dawson,Nebraska,3,3,2,1,1,3,3
Deuel,Nebraska,0,0,0,0,0,0,0
Dixon,Nebraska,3,3,3,2,3,2,2
Dodge,Nebraska,3,3,2,2,3,2,2
Douglas,Nebraska,1,1,1,1,1,1,1
Dundy,Nebraska,0,0,0,0,0,0,0
Fillmore,Nebraska,4,3,3,2,3,2,2
Franklin,Nebraska,3,3,3,3,4,4,4
Frontier,Nebraska,4,4,4,4,3,4,4
Furnas,Nebraska,3,3,3,2,3,2,2
Gage,Nebraska,1,1,2,1,2,3,3
Garden,Nebraska,0,0,0,0,0,0,0
Garfield,Nebraska,0,0,0,0,0,0,0
Gosper,Nebraska,3,3,3,3,4,4,4
Grant,Nebraska,0,0,0,0,0,0,0
Greeley,Nebraska,3,3,3,3,4,4,4
Hall,Nebraska,1,1,1,1,1,3,3
Hamilton,Nebraska,1,1,1,1,1,3,3
Harlan,Nebraska,0,0,0,0,0,0,0
Hayes,Nebraska,0,0,0,0,0,0,0
Hitchcock,Nebraska,4,4,4,4,3,4,4
Holt,Nebraska,0,0,0,0,0,0,0
Hooker,Nebraska,0,0,0,0,0,0,0
Howard,Nebraska,3,3,3,2,1,3,3
Jefferson,Nebraska,3,3,3,3,4,4,4
Johnson,Nebraska,3,3,3,3,4,4,4
Kearney,Nebraska,3,3,3,3,4,4,4
Keith,Nebraska,3,3,3,3,4,4,4
Keya Paha,Nebraska,0,0,0,0,0,0,0
Kimball,Nebraska,3,3,3,3,4,4,4
Knox,Nebraska,4,3,3,3,4,4,4
Lancaster,Nebraska,2,2,2,2,3,1,2
Lincoln,Nebraska,2,2,2,2,3,2,1
Logan,Nebraska,0,0,0,0,0,0,0
Loup,Nebraska,0,0,0,0,0,0,0
McPherson,Nebraska,0,0,0,0,0,0,0
Madison,Nebraska,1,1,1,1,1,1,1
Merrick,Nebraska,3,3,3,3,4,4,4
Morrill,Nebraska,4,3,3,3,4,4,4
Nance,Nebraska,3,3,3,3,4,4,4
Nemaha,Nebraska,4,3,3,3,4,4,4
Nuckolls,Nebraska,0,0,0,0,0,0,0
