County,State,3/15~4/30,4/1~5/15,4/15~5/31,5/1~6/15,5/15~6/30
Ramsey,Minnesota,2,1,1,1,1
Red Lake,Minnesota,0,7,4,7,6
Redwood,Minnesota,0,7,4,7,6
Renville,Minnesota,7,7,4,7,5
Rice,Minnesota,4,1,1,3,7
Rock,Minnesota,0,7,4,7,6
Roseau,Minnesota,0,7,4,7,6
St. Louis,Minnesota,3,5,5,8,5
Scott,Minnesota,4,5,1,8,5
Sherburne,Minnesota,7,5,5,8,5
Sibley,Minnesota,7,7,4,8,4
Stearns,Minnesota,7,5,5,5,5
Steele,Minnesota,7,7,4,7,6
Stevens,Minnesota,0,0,0,0,6
Swift,Minnesota,0,7,4,8,5
Todd,Minnesota,0,7,4,8,5
Traverse,Minnesota,0,5,4,7,6
Wabasha,Minnesota,7,7,4,7,6
Wadena,Minnesota,0,0,0,7,6
Waseca,Minnesota,7,7,4,7,6
Washington,Minnesota,6,5,1,3,4
Watonwan,Minnesota,0,7,4,7,6
Wilkin,Minnesota,1,2,3,3,1
Winona,Minnesota,1,1,3,3,2
Wright,Minnesota,4,5,1,8,5
Yellow Medicine,Minnesota,0,7,4,7,6
Adams,Mississippi,2,1,3,2,2
Alcorn,Mississippi,0,5,5,4,4
Amite,Mississippi,0,1,5,8,7
Attala,Mississippi,7,5,3,2,1
Benton,Mississippi,7,7,4,7,6
Bolivar,Mississippi,2,1,3,1,1
Calhoun,Mississippi,2,5,3,3,1
Carroll,Mississippi,0,1,2,2,1
Chickasaw,Mississippi,1,2,1,2,1
Choctaw,Mississippi,2,5,1,1,1
Claiborne,Mississippi,0,7,5,2,1
Clarke,Mississippi,0,1,1,2,1
Clay,Mississippi,2,5,1,1,2
Coahoma,Mississippi,2,5,1,3,3
Copiah,Mississippi,3,5,1,3,3
Covington,Mississippi,0,5,5,6,4
DeSoto,Mississippi,3,5,5,8,4
Forrest,Mississippi,2,1,1,2,1
Franklin,Mississippi,6,5,3,3,4
George,Mississippi,6,5,5,6,4
Greene,Mississippi,0,5,1,1,1
Grenada,Mississippi,7,5,5,3,1
Hancock,Mississippi,2,5,5,3,4
Harrison,Mississippi,3,5,5,8,4
Hinds,Mississippi,3,5,5,3,2
Holmes,Mississippi,1,2,1,2,1
Humphreys,Mississippi,1,2,1,2,1
Issaquena,Mississippi,0,0,0,0,0
Itawamba,Mississippi,2,5,3,3,3
Jackson,Mississippi,2,5,5,8,4
Jasper,Mississippi,0,5,1,2,4
Jefferson,Mississippi,0,7,5,5,2
Jefferson Davis,Mississippi,0,1,1,5,4
Jones,Mississippi,5,5,3,2,1
Kemper,Mississippi,0,1,2,2,1
Lafayette,Mississippi,2,5,5,6,2
Lamar,Mississippi,2,5,5,6,4
Lauderdale,Mississippi,1,2,1,2,1
Lawrence,Mississippi,7,7,5,8,7
Leake,Mississippi,2,5,3,2,1
Lee,Mississippi,2,5,5,3,2
Leflore,Mississippi,1,2,2,2,1
Lincoln,Mississippi,1,4,3,2,1
Lowndes,Mississippi,4,5,1,3,2
Madison,Mississippi,2,5,3,2,2
Marion,Mississippi,2,5,3,1,1
Marshall,Mississippi,2,5,5,6,2
Monroe,Mississippi,1,3,2,2,1
Montgomery,Mississippi,2,1,1,6,7
Neshoba,Mississippi,0,1,1,2,1
Newton,Mississippi,7,5,5,5,4
Noxubee,Mississippi,7,5,3,2,1
Oktibbeha,Mississippi,2,5,1,2,1
Panola,Mississippi,2,5,5,3,1
Pearl River,Mississippi,2,1,3,3,4
Perry,Mississippi,1,5,5,5,4
Pike,Mississippi,2,5,3,3,1
Pontotoc,Mississippi,2,5,5,3,1
Prentiss,Mississippi,5,5,5,3,4
Quitman,Mississippi,7,7,4,7,6
Rankin,Mississippi,3,5,5,8,4
Scott,Mississippi,7,5,3,2,4
Sharkey,Mississippi,0,7,4,7,6
Simpson,Mississippi,7,7,4,10,5
Smith,Mississippi,2,1,3,2,1
Stone,Mississippi,0,7,4,7,5
Sunflower,Mississippi,2,5,5,3,1
Tallahatchie,Mississippi,2,5,1,3,1
Tate,Mississippi,7,7,5,8,4
Tippah,Mississippi,1,1,3,1,1
Tishomingo,Mississippi,0,7,4,7,5
Tunica,Mississippi,1,1,3,1,1
Union,Mississippi,3,1,1,2,2
Walthall,Mississippi,7,7,4,10,5
Warren,Mississippi,0,5,1,3,1
Washington,Mississippi,2,5,1,3,1
Wayne,Mississippi,0,7,6,5,1
Webster,Mississippi,1,5,1,2,1
Wilkinson,Mississippi,1,2,3,2,4
Winston,Mississippi,7,7,5,8,4
Yalobusha,Mississippi,7,7,5,2,1
Yazoo,Mississippi,2,5,5,3,3
Adair,Missouri,7,7,4,7,6
Andrew,Missouri,0,7,4,7,6
Atchison,Missouri,7,7,4,7,6
Audrain,Missouri,0,0,4,10,5
Barry,Missouri,0,7,4,7,6
Barton,Missouri,0,0,0,0,0
Bates,Missouri,3,5,5,4,5
Benton,Missouri,7,7,4,7,6
Bollinger,Missouri,7,7,4,7,6
Boone,Missouri,2,5,5,8,5
Buchanan,Missouri,0,5,1,8,5
Butler,Missouri,0,7,4,7,6
Caldwell,Missouri,0,7,4,7,6
Callaway,Missouri,6,5,5,8,5
Camden,Missouri,3,5,6,10,5
Cape Girardeau,Missouri,4,5,5,8,5
Carroll,Missouri,0,0,4,7,6
Carter,Missouri,2,5,1,6,4
Cass,Missouri,2,5,5,4,4
Cedar,Missouri,0,7,4,7,6
Chariton,Missouri,0,7,4,7,6
Christian,Missouri,7,7,4,7,6
Clark,Missouri,0,5,7,7,6
Clay,Missouri,5,5,5,8,5
Clinton,Missouri,7,7,4,7,6
Cole,Missouri,4,5,5,10,5
Cooper,Missouri,7,7,4,7,6
Crawford,Missouri,0,7,4,7,6
Dade,Missouri,0,0,0,0,0
Dallas,Missouri,0,7,4,7,5
Daviess,Missouri,0,0,4,7,6
DeKalb,Missouri,0,7,4,7,6
Dent,Missouri,0,0,0,0,0
Douglas,Missouri,0,0,0,0,0
Dunklin,Missouri,3,5,5,3,4
Franklin,Missouri,2,5,5,6,4
Gasconade,Missouri,0,7,4,7,6
Gentry,Missouri,0,7,4,5,1
Greene,Missouri,3,5,5,8,5
Grundy,Missouri,0,0,0,0,0
Harrison,Missouri,0,7,4,7,6
Henry,Missouri,2,5,6,6,4
Hickory,Missouri,0,0,0,0,0
Holt,Missouri,0,0,4,7,6
Howard,Missouri,0,7,4,7,6
Howell,Missouri,0,7,4,7,6
Iron,Missouri,0,7,4,7,6
Jackson,Missouri,3,5,5,8,5
Jasper,Missouri,7,7,4,7,5
Jefferson,Missouri,3,5,5,4,4
Johnson,Missouri,7,7,4,7,6
Knox,Missouri,0,0,0,0,0
Laclede,Missouri,0,0,0,7,6
Lafayette,Missouri,3,5,5,8,5
Lawrence,Missouri,0,0,0,7,5
Lewis,Missouri,0,0,5,8,5
Lincoln,Missouri,3,5,5,8,5
Linn,Missouri,0,5,1,3,4
Livingston,Missouri,0,7,4,7,6
McDonald,Missouri,7,7,4,7,5
Macon,Missouri,0,7,4,7,6
Madison,Missouri,0,7,4,7,6
Maries,Missouri,0,6,7,11,6
Marion,Missouri,0,0,4,7,6
Mercer,Missouri,0,0,0,0,0
Miller,Missouri,0,0,4,7,6
Mississippi,Missouri,0,0,4,7,6
Moniteau,Missouri,7,7,4,10,5
Monroe,Missouri,0,0,0,0,0
Montgomery,Missouri,7,7,4,7,6
Morgan,Missouri,0,7,4,7,6
New Madrid,Missouri,0,7,4,10,5
Newton,Missouri,5,5,5,4,1
Nodaway,Missouri,0,7,4,7,6
Oregon,Missouri,0,7,4,7,6
Osage,Missouri,0,7,4,7,6
Ozark,Missouri,0,0,0,0,0
Pemiscot,Missouri,3,5,3,2,4
Perry,Missouri,7,7,4,7,6
Pettis,Missouri,0,5,5,8,5
Phelps,Missouri,0,7,4,7,6
Pike,Missouri,0,5,5,8,4
Platte,Missouri,7,7,4,10,5
Polk,Missouri,0,7,4,7,6
Pulaski,Missouri,2,5,5,3,4
Putnam,Missouri,0,0,0,0,0
Ralls,Missouri,7,6,4,7,6
Randolph,Missouri,7,7,4,7,6
Ray,Missouri,0,7,4,7,6
Reynolds,Missouri,0,7,7,11,6
Ripley,Missouri,0,7,4,7,6
St. Charles,Missouri,2,5,5,6,4
St. Clair,Missouri,0,7,4,7,6
Ste. Genevieve,Missouri,0,5,5,8,4
St. Francois,Missouri,6,5,5,8,4
St. Louis,Missouri,2,1,3,2,3
Saline,Missouri,0,7,5,8,5
Schuyler,Missouri,0,0,0,0,0
Scotland,Missouri,0,7,4,8,4
Scott,Missouri,6,5,5,3,3
Shannon,Missouri,0,0,0,0,0
Shelby,Missouri,7,7,7,11,6
Stoddard,Missouri,7,7,4,8,4
Stone,Missouri,0,7,4,7,6
Sullivan,Missouri,0,0,0,7,6
Taney,Missouri,6,5,5,8,4
Texas,Missouri,0,0,0,0,0
Vernon,Missouri,0,7,4,7,6
Warren,Missouri,0,7,4,7,6
Washington,Missouri,0,5,5,8,4
Wayne,Missouri,0,0,0,0,0
Webster,Missouri,0,7,4,7,5
Worth,Missouri,0,7,4,7,6
Wright,Missouri,0,7,4,7,6
St. Louis City,Missouri,2,1,3,2,1
Beaverhead,Montana,0,5,7,11,6
Big Horn,Montana,0,7,4,8,4
Blaine,Montana,0,0,0,0,0
Broadwater,Montana,7,5,7,11,6
Carbon,Montana,0,7,7,11,6
Carter,Montana,0,0,0,0,0
Cascade,Montana,5,5,6,10,5
Chouteau,Montana,0,0,0,0,0
Custer,Montana,0,0,0,0,0
Daniels,Montana,0,0,0,0,0
Dawson,Montana,0,0,0,0,0
Deer Lodge,Montana,0,7,7,11,6
Fallon,Montana,0,0,0,0,0
Fergus,Montana,0,0,0,0,0
Flathead,Montana,5,5,4,7,5
Gallatin,Montana,5,5,4,10,5
Garfield,Montana,0,0,0,0,0
Glacier,Montana,0,7,4,11,6
Golden Valley,Montana,0,7,4,11,6
Granite,Montana,0,0,0,0,0
Hill,Montana,7,7,7,11,6
Jefferson,Montana,7,6,4,7,6
Judith Basin,Montana,0,0,0,0,0
Lake,Montana,0,7,7,7,6
Lewis and Clark,Montana,7,7,7,7,6
Liberty,Montana,0,5,7,11,6
Lincoln,Montana,3,5,7,11,5
McCone,Montana,0,0,0,0,0
Madison,Montana,2,5,7,11,6
Meagher,Montana,7,7,7,11,6
Mineral,Montana,0,0,0,0,0
Missoula,Montana,4,5,6,7,5
Musselshell,Montana,0,7,4,11,6
Park,Montana,0,7,4,11,6
Petroleum,Montana,0,0,0,0,0
Phillips,Montana,0,0,0,0,0
Pondera,Montana,0,0,4,11,6
Powder River,Montana,0,0,0,0,0
Powell,Montana,0,0,0,0,0
Prairie,Montana,0,0,0,0,0
Ravalli,Montana,7,7,4,7,6
Richland,Montana,0,7,7,11,6
Roosevelt,Montana,7,7,4,11,6
Rosebud,Montana,0,0,0,0,0
Sanders,Montana,0,0,0,0,0
Sheridan,Montana,0,0,0,0,0
Silver Bow,Montana,7,7,7,11,6
Stillwater,Montana,0,7,7,7,6
Sweet Grass,Montana,0,0,0,0,0
Teton,Montana,0,0,0,0,0
Toole,Montana,1,2,3,11,4
Treasure,Montana,0,0,0,0,0
Valley,Montana,0,0,0,0,0
Wheatland,Montana,0,0,4,11,6
Wibaux,Montana,0,0,0,0,0
Yellowstone,Montana,5,5,6,10,5
Adams,Nebraska,3,5,3,5,7
Antelope,Nebraska,0,7,4,7,5
Arthur,Nebraska,0,0,0,0,0
Banner,Nebraska,0,0,0,0,0
Blaine,Nebraska,0,0,0,0,0
Boone,Nebraska,0,0,0,7,6
Box Butte,Nebraska,0,7,4,7,6
Boyd,Nebraska,0,0,0,0,0
Brown,Nebraska,0,0,0,0,0
Buffalo,Nebraska,2,5,5,8,5
Burt,Nebraska,0,7,4,7,6
Butler,Nebraska,0,0,4,7,6
Cass,Nebraska,7,7,4,7,5
Cedar,Nebraska,0,0,0,7,6
Chase,Nebraska,0,0,0,0,6
Cherry,Nebraska,0,5,7,11,6
Cheyenne,Nebraska,0,7,4,7,6
Clay,Nebraska,0,7,4,7,6
Colfax,Nebraska,0,7,5,2,4
Cuming,Nebraska,0,7,4,7,6
Custer,Nebraska,0,5,5,5,4
Dakota,Nebraska,0,0,3,2,1
Dawes,Nebraska,0,0,0,7,6
Dawson,Nebraska,0,7,3,5,5
Deuel,Nebraska,0,0,0,0,0
Dixon,Nebraska,0,0,4,8,4
Dodge,Nebraska,0,7,5,8,5
Douglas,Nebraska,2,5,1,3,4
Dundy,Nebraska,0,0,0,0,0
Fillmore,Nebraska,0,0,4,8,4
Franklin,Nebraska,0,7,4,7,6
Frontier,Nebraska,0,0,0,11,6
Furnas,Nebraska,0,0,4,8,5
Gage,Nebraska,0,5,5,8,5
Garden,Nebraska,0,0,0,0,0
Garfield,Nebraska,0,0,0,0,0
Gosper,Nebraska,0,7,4,7,6
Grant,Nebraska,0,0,0,0,0
Greeley,Nebraska,0,0,4,7,6
Hall,Nebraska,0,2,2,2,4
Hamilton,Nebraska,0,2,2,2,2
Harlan,Nebraska,0,0,0,0,0
Hayes,Nebraska,0,0,0,0,0
Hitchcock,Nebraska,0,0,0,11,6
Holt,Nebraska,0,0,0,7,6
Hooker,Nebraska,0,0,0,0,0
Howard,Nebraska,0,0,4,5,4
Jefferson,Nebraska,0,0,4,7,6
Johnson,Nebraska,0,7,4,7,6
Kearney,Nebraska,0,7,4,7,6
Keith,Nebraska,0,0,0,7,6
Keya Paha,Nebraska,0,0,0,0,0
Kimball,Nebraska,0,7,4,7,6
Knox,Nebraska,7,7,4,7,6
Lancaster,Nebraska,5,5,5,8,5
Lincoln,Nebraska,3,5,5,8,5
Logan,Nebraska,0,0,0,0,0
Loup,Nebraska,0,0,0,0,0
McPherson,Nebraska,0,0,0,0,0
Madison,Nebraska,1,1,1,5,5
Merrick,Nebraska,0,7,4,7,6
Morrill,Nebraska,0,0,4,7,6
Nance,Nebraska,0,0,4,7,6
Nemaha,Nebraska,7,5,4,7,6
Nuckolls,Nebraska,0,0,0,0,6
Otoe,Nebraska,0,7,4,7,6
Pawnee,Nebraska,0,0,0,0,0
Perkins,Nebraska,0,0,0,0,0
Phelps,Nebraska,0,7,4,7,6
Pierce,Nebraska,0,7,4,7,6
Platte,Nebraska,0,7,5,8,5
Polk,Nebraska,0,7,4,7,6
Red Willow,Nebraska,0,0,4,7,6
Richardson,Nebraska,0,0,0,0,4
Rock,Nebraska,0,0,0,0,0
Saline,Nebraska,0,0,5,8,5
Sarpy,Nebraska,7,5,5,8,5
Saunders,Nebraska,7,7,5,8,7
Scotts Bluff,Nebraska,0,7,4,10,5
Seward,Nebraska,0,5,5,6,5
Sheridan,Nebraska,0,0,0,0,0
Sherman,Nebraska,0,0,4,7,6
Sioux,Nebraska,0,0,0,0,0
Stanton,Nebraska,0,7,4,7,6
Thayer,Nebraska,0,0,0,0,0
Thomas,Nebraska,0,0,0,7,6
Thurston,Nebraska,0,0,4,10,5
Valley,Nebraska,0,0,0,7,6
Washington,Nebraska,5,5,5,8,5
Wayne,Nebraska,0,7,4,7,6
Webster,Nebraska,0,7,4,7,6
Wheeler,Nebraska,0,0,0,0,0
York,Nebraska,0,7,4,7,6
Churchill,Nevada,0,0,5,8,5
Clark,Nevada,2,5,5,3,1
Douglas,Nevada,7,7,4,7,6
Elko,Nevada,3,5,5,8,4
Esmeralda,Nevada,0,0,0,0,0
Eureka,Nevada,0,0,0,0,0
Humboldt,Nevada,0,1,3,5,5
Lander,Nevada,0,0,4,7,6
Lincoln,Nevada,0,0,0,7,6
Lyon,Nevada,7,7,4,10,5
Mineral,Nevada,0,0,4,11,6
Nye,Nevada,7,7,6,10,5
Pershing,Nevada,0,0,0,0,0
Storey,Nevada,0,0,0,0,6
Washoe,Nevada,2,5,5,3,4
White Pine,Nevada,0,7,4,7,6
Carson City,Nevada,5,5,5,8,7
Belknap,New Hampshire,7,7,4,10,5
Carroll,New Hampshire,7,7,4,7,6
Cheshire,New Hampshire,5,5,5,8,5
Coos,New Hampshire,0,7,4,7,6
Grafton,New Hampshire,7,5,6,10,5
Hillsborough,New Hampshire,2,5,5,2,1
Merrimack,New Hampshire,5,5,5,8,5
Rockingham,New Hampshire,5,5,5,5,4
Strafford,New Hampshire,5,5,5,8,5
Sullivan,New Hampshire,5,5,5,8,5
Atlantic,New Jersey,2,1,3,2,1
Bergen,New Jersey,1,2,2,2,4
Burlington,New Jersey,2,2,3,2,4
Camden,New Jersey,1,2,3,2,1
Cape May,New Jersey,2,1,3,2,3
Cumberland,New Jersey,2,1,3,2,1
Essex,New Jersey,1,3,2,2,1
Gloucester,New Jersey,2,1,3,2,4
Hudson,New Jersey,1,2,2,2,1
Hunterdon,New Jersey,2,1,3,2,4
Mercer,New Jersey,1,2,2,2,1
Middlesex,New Jersey,1,2,2,2,4
Monmouth,New Jersey,1,2,3,2,4
Morris,New Jersey,1,2,2,2,4
Ocean,New Jersey,1,2,3,2,4
Passaic,New Jersey,1,2,2,2,1
Salem,New Jersey,2,1,3,2,1
Somerset,New Jersey,1,2,2,2,4
Sussex,New Jersey,1,4,2,2,2
Union,New Jersey,1,4,2,2,1
Warren,New Jersey,1,2,2,2,4
Bernalillo,New Mexico,2,5,5,6,4
Catron,New Mexico,0,5,5,5,6
Chaves,New Mexico,5,5,5,8,4
Cibola,New Mexico,2,5,1,2,4
Colfax,New Mexico,0,7,4,7,5
Curry,New Mexico,7,7,4,7,6
De Baca,New Mexico,0,0,0,0,0
Dona Ana,New Mexico,5,5,5,8,5
Eddy,New Mexico,2,5,5,4,4
Grant,New Mexico,0,7,4,7,6
Guadalupe,New Mexico,0,0,4,7,6
Harding,New Mexico,0,0,4,11,6
Hidalgo,New Mexico,0,0,0,0,6
Lea,New Mexico,7,7,4,7,6
Lincoln,New Mexico,0,7,4,7,6
Los Alamos,New Mexico,0,7,4,7,6
Luna,New Mexico,0,5,5,3,1
McKinley,New Mexico,1,2,2,2,1
Mora,New Mexico,0,0,0,0,0
Otero,New Mexico,0,5,5,9,4
Quay,New Mexico,0,5,5,8,4
Rio Arriba,New Mexico,7,7,6,10,5
Roosevelt,New Mexico,0,7,4,10,5
Sandoval,New Mexico,2,5,5,6,4
San Juan,New Mexico,1,2,1,2,1
San Miguel,New Mexico,7,7,4,7,6
Santa Fe,New Mexico,7,5,6,10,5
Sierra,New Mexico,0,0,0,7,6
Socorro,New Mexico,3,5,3,8,4
Taos,New Mexico,7,7,4,7,5
Torrance,New Mexico,0,5,5,8,4
Union,New Mexico,0,0,4,7,6
Valencia,New Mexico,0,5,5,8,5
Albany,New York,2,5,3,5,4
Allegany,New York,3,5,5,7,6
Bronx,New York,0,0,0,0,0
Broome,New York,2,5,5,3,4
Cattaraugus,New York,0,7,4,10,5
Cayuga,New York,4,5,5,8,5
Chautauqua,New York,3,5,5,8,5
Chemung,New York,4,5,5,10,6
Chenango,New York,7,7,4,10,5
Clinton,New York,3,5,5,8,5
Columbia,New York,2,1,3,2,4
Cortland,New York,7,7,4,7,6
Delaware,New York,2,5,5,8,5
Dutchess,New York,2,5,3,5,4
Erie,New York,2,1,3,2,4
Essex,New York,7,7,4,7,6
Franklin,New York,7,7,4,7,6
Fulton,New York,7,5,5,5,4
Genesee,New York,2,5,5,8,5
Greene,New York,3,5,3,5,7
Hamilton,New York,7,7,4,7,6
Herkimer,New York,2,5,5,8,5
Jefferson,New York,7,7,4,7,6
Kings,New York,0,0,0,0,0
Lewis,New York,0,7,4,7,6
Livingston,New York,2,5,5,8,5
Madison,New York,2,5,5,5,7
Monroe,New York,2,5,3,2,4
Montgomery,New York,3,5,5,8,5
Nassau,New York,1,2,2,2,4
New York,New York,1,4,2,2,1
Niagara,New York,2,5,3,2,4
Oneida,New York,2,5,5,3,3
Onondaga,New York,3,5,3,2,4
Ontario,New York,6,5,5,6,5
Orange,New York,1,4,2,2,4
Orleans,New York,2,1,1,2,1
Oswego,New York,6,5,5,8,5
Otsego,New York,2,5,5,8,5
Putnam,New York,2,5,3,5,4
Queens,New York,0,0,0,0,0
Rensselaer,New York,2,5,5,5,5
Richmond,New York,0,0,0,0,0
Rockland,New York,1,4,2,2,4
St. Lawrence,New York,7,5,6,10,5
Saratoga,New York,3,5,5,8,5
Schenectady,New York,2,1,3,6,7
Schoharie,New York,7,7,4,7,6
Schuyler,New York,0,7,4,7,6
Seneca,New York,0,7,4,7,6
Steuben,New York,2,2,3,6,7
Suffolk,New York,1,4,2,2,4
Sullivan,New York,1,1,3,5,4
Tioga,New York,2,5,3,3,4
Tompkins,New York,7,7,4,7,6
Ulster,New York,2,5,3,5,7
Warren,New York,7,5,3,5,5
Washington,New York,2,5,3,9,5
Wayne,New York,5,5,5,8,5
Westchester,New York,1,2,2,2,4
Wyoming,New York,2,5,5,8,5
Yates,New York,0,5,5,5,4
Alamance,North Carolina,5,5,5,3,1
Alexander,North Carolina,0,7,4,7,6
Alleghany,North Carolina,0,7,4,7,6
Anson,North Carolina,0,7,6,8,5
Ashe,North Carolina,0,7,4,10,5
Avery,North Carolina,0,0,0,0,6
Beaufort,North Carolina,7,7,4,7,6
Bertie,North Carolina,2,1,1,3,4
Bladen,North Carolina,0,5,5,6,2
Brunswick,North Carolina,5,5,5,8,5
Buncombe,North Carolina,4,5,5,6,4
Burke,North Carolina,2,5,1,1,1
Cabarrus,North Carolina,2,5,5,3,2
Caldwell,North Carolina,7,5,5,8,4
Camden,North Carolina,0,0,0,7,6
Carteret,North Carolina,6,5,5,8,4
Caswell,North Carolina,0,5,5,8,5
Catawba,North Carolina,5,5,5,6,4
Chatham,North Carolina,2,5,3,3,3
Cherokee,North Carolina,3,5,5,8,5
Chowan,North Carolina,0,7,4,7,6
Clay,North Carolina,0,7,4,7,6
Cleveland,North Carolina,6,5,5,8,4
Columbus,North Carolina,0,1,3,1,1
Craven,North Carolina,6,5,1,3,7
Cumberland,North Carolina,3,5,5,6,4
Currituck,North Carolina,0,7,4,7,6
Dare,North Carolina,6,5,5,8,4
Davidson,North Carolina,4,5,5,3,4
Davie,North Carolina,2,5,1,3,4
Duplin,North Carolina,7,5,3,1,1
Durham,North Carolina,3,5,3,1,1
Edgecombe,North Carolina,0,5,5,3,4
Forsyth,North Carolina,4,5,1,6,4
Franklin,North Carolina,2,5,3,1,1
Gaston,North Carolina,4,5,5,4,4
Gates,North Carolina,0,7,5,8,5
Graham,North Carolina,0,0,0,7,6
Granville,North Carolina,2,1,3,1,1
Greene,North Carolina,0,5,5,3,4
Guilford,North Carolina,2,5,1,3,2
Halifax,North Carolina,0,5,5,8,5
Harnett,North Carolina,2,5,3,3,1
Haywood,North Carolina,0,7,4,7,6
Henderson,North Carolina,2,5,3,3,2
Hertford,North Carolina,2,1,1,3,4
Hoke,North Carolina,7,7,5,8,5
Hyde,North Carolina,0,0,4,7,6
Iredell,North Carolina,6,5,5,4,4
Jackson,North Carolina,7,5,5,8,4
Johnston,North Carolina,2,5,1,1,1
Jones,North Carolina,0,1,3,5,4
Lee,North Carolina,7,5,5,8,4
Lenoir,North Carolina,3,1,1,3,4
Lincoln,North Carolina,7,7,4,7,5
McDowell,North Carolina,5,5,5,4,4
Macon,North Carolina,0,5,1,1,1
Madison,North Carolina,0,0,4,7,6
Martin,North Carolina,0,5,5,3,2
Mecklenburg,North Carolina,3,5,1,3,2
Mitchell,North Carolina,7,7,4,7,6
Montgomery,North Carolina,2,5,1,1,2
Moore,North Carolina,2,5,5,6,4
Nash,North Carolina,4,5,5,8,4
New Hanover,North Carolina,5,5,5,8,4
Northampton,North Carolina,2,5,3,2,2
Onslow,North Carolina,4,5,5,8,5
Orange,North Carolina,3,5,3,1,1
Pamlico,North Carolina,0,7,4,7,6
Pasquotank,North Carolina,5,5,5,2,1
Pender,North Carolina,0,5,5,4,5
Perquimans,North Carolina,0,5,5,8,4
Person,North Carolina,7,5,5,8,5
Pitt,North Carolina,4,5,5,8,5
Polk,North Carolina,0,5,5,6,4
Randolph,North Carolina,2,5,5,6,4
Richmond,North Carolina,0,5,1,6,4
Robeson,North Carolina,3,5,1,3,3
Rockingham,North Carolina,0,5,5,8,5
Rowan,North Carolina,2,5,3,3,2
Rutherford,North Carolina,0,5,5,8,4
Sampson,North Carolina,7,5,5,6,4
Scotland,North Carolina,7,7,4,10,5
Stanly,North Carolina,0,5,1,3,1
Stokes,North Carolina,0,7,4,7,5
Surry,North Carolina,7,5,5,8,5
Swain,North Carolina,0,0,0,7,6
Transylvania,North Carolina,7,7,4,10,5
Tyrrell,North Carolina,0,0,4,7,6
Union,North Carolina,3,5,5,3,2
Vance,North Carolina,2,5,1,2,1
Wake,North Carolina,5,5,5,4,4
Warren,North Carolina,0,7,5,8,4
Washington,North Carolina,0,5,5,3,4
Watauga,North Carolina,7,7,4,7,6
Wayne,North Carolina,2,5,5,3,4
Wilkes,North Carolina,0,1,1,8,5
Wilson,North Carolina,2,5,1,3,2
Yadkin,North Carolina,0,5,1,3,4
Yancey,North Carolina,0,0,0,7,6
Adams,North Dakota,0,0,0,0,0
Barnes,North Dakota,0,7,4,7,6
Benson,North Dakota,0,0,0,7,6
Billings,North Dakota,0,0,0,0,0
Bottineau,North Dakota,0,0,0,0,6
Bowman,North Dakota,0,5,7,11,6
Burke,North Dakota,0,7,4,7,6
Burleigh,North Dakota,7,7,4,7,6
Cass,North Dakota,2,1,3,2,1
Cavalier,North Dakota,0,0,0,0,0
Dickey,North Dakota,0,0,0,0,0
Divide,North Dakota,0,7,7,11,6
Dunn,North Dakota,7,7,4,7,6
Eddy,North Dakota,0,7,4,7,6
Emmons,North Dakota,0,5,1,2,1
Foster,North Dakota,7,7,7,11,6
Golden Valley,North Dakota,0,0,0,0,0
Grand Forks,North Dakota,0,5,5,8,5
Grant,North Dakota,0,5,4,7,6
Griggs,North Dakota,0,0,0,0,6
Hettinger,North Dakota,0,0,0,0,0
Kidder,North Dakota,0,0,0,0,0
LaMoure,North Dakota,0,0,0,0,0
Logan,North Dakota,0,0,0,0,0
McHenry,North Dakota,2,1,1,5,4
McIntosh,North Dakota,0,7,7,11,6
McKenzie,North Dakota,0,7,4,7,6
McLean,North Dakota,0,7,4,7,6
Mercer,North Dakota,0,0,0,7,6
Morton,North Dakota,2,5,1,6,7
Mountrail,North Dakota,0,7,4,7,6
Nelson,North Dakota,0,0,4,7,6
Oliver,North Dakota,0,7,7,11,6
Pembina,North Dakota,0,0,4,7,6
Pierce,North Dakota,7,5,4,7,6
Ramsey,North Dakota,7,7,5,8,7
Ransom,North Dakota,0,0,4,7,6
Renville,North Dakota,0,0,0,7,6
Richland,North Dakota,0,7,4,7,6
Rolette,North Dakota,0,7,4,7,6
Sargent,North Dakota,0,7,4,7,6
Sheridan,North Dakota,0,0,0,0,0
Sioux,North Dakota,0,7,4,7,6
Slope,North Dakota,0,7,7,11,6
Stark,North Dakota,2,5,5,8,5
Steele,North Dakota,0,0,0,0,6
Stutsman,North Dakota,0,7,4,7,5
Towner,North Dakota,0,0,0,0,0
Traill,North Dakota,0,0,0,7,6
Walsh,North Dakota,7,7,4,7,6
Ward,North Dakota,6,5,5,8,5
Wells,North Dakota,0,0,4,7,6
Williams,North Dakota,0,7,4,7,6
Adams,Ohio,0,7,5,8,5
Allen,Ohio,0,1,3,2,3
Ashland,Ohio,7,7,4,7,5
Ashtabula,Ohio,2,5,3,2,4
Athens,Ohio,6,5,1,4,5
Auglaize,Ohio,0,5,5,6,5
Belmont,Ohio,2,1,1,5,4
Brown,Ohio,0,5,5,8,5
Butler,Ohio,4,5,5,6,4
Carroll,Ohio,5,5,5,8,4
Champaign,Ohio,3,5,5,8,5
Clark,Ohio,5,5,5,6,4
Clermont,Ohio,4,5,5,8,5
Clinton,Ohio,5,5,4,10,5
Columbiana,Ohio,2,1,1,2,1
